Naam;Begin;Einde;Route
BAM11_07-Oweelstwg_tss_N101_N180-RiZ;Oosterweelsteenweg;Oosterweelsteenweg;LINESTRING (4.388785 51.263699,4.388436 51.250858,4.388273 51.250435,4.387509 51.24925,4.387128 51.248152,4.385685 51.242195),BAM11_07-Oweelstwg_tss_N101_N180-RiZ,Oosterweelsteenweg 33  2030 Antwerpen  BelgiÃ«,Oosterweelsteenweg 105  2030 Antwerpen  BelgiÃ«
BAM11_19-Kastelweg_tss_Scheldeln_Oweelstwg-RiO;Kastelweg;Scheldelaan;LINESTRING (4.349729 51.245264,4.352933 51.244068,4.353481 51.24403,4.38286 51.243767,4.385467 51.243904,4.386112 51.243847),BAM11_19-Kastelweg_tss_Scheldeln_Oweelstwg-RiO,Kastelweg 2  2030 Antwerpen  BelgiÃ«,Scheldelaan 375  2030 Antwerpen  BelgiÃ«
BAM11_20-N101_tss_Siberia_Oweelstwg-RiO;Siberiabrug;Oosterweelsteenweg;LINESTRING (4.385892 51.242149,4.38878 51.24318,4.390028 51.243389,4.390662 51.243362,4.401281 51.241169,4.402274 51.240154,4.402451 51.239796,4.40238 51.239445,4.402664 51.239288,4.402958 51.239296,4.402986 51.239862,4.403334 51.240174,4.404986 51.240704,4.40549 51.241417,4.406122 51.24152),BAM11_20-N101_tss_Siberia_Oweelstwg-RiO,Siberiastraat 10  2030 Antwerpen  BelgiÃ«,Oosterweelsteenweg 33  2030 Antwerpen  BelgiÃ«
